"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","FAQ","16","0","Проверка раскрытия вопросов","0"
"0","Web UI Tests","0","Заказ самоката","1","0","Позитивный сценарий заказа через верхнюю кнопку","0"
"0","Web UI Tests","0","Заказ самоката","1","0","Позитивный сценарий заказа через нижнюю кнопку","0"
"0","","0","Логотипы","1","0","Переход на главную по логотипу Самокат","0"
"0","","0","Логотипы","1","0","Переход по логотипу Яндекса","0"
